iter	Passed	Remaining
14939	1000876	673950
14940	1000924	673870
14941	1000971	673790
14942	1001019	673710
14943	1001066	673629
14944	1001110	673547
14945	1001159	673468
14946	1001209	673390
14947	1001260	673311
14948	1001306	673231
14949	1001355	673151
14950	1001404	673073
14951	1001458	672997
14952	1001520	672926
14953	1001581	672856
14954	1001655	672793
14955	1001734	672734
14956	1001944	672763
14957	1002198	672822
14958	1002328	672797
14959	1002438	672759
14960	1002557	672727
14961	1002669	672690
14962	1002782	672654
14963	1002912	672629
14964	1003109	672649
14965	1003245	672628
14966	1003372	672602
14967	1003492	672570
14968	1003672	672579
14969	1003722	672501
14970	1003787	672432
14971	1003835	672352
14972	1003891	672278
14973	1003946	672203
14974	1004002	672128
14975	1004047	672046
14976	1004094	671966
14977	1004140	671885
14978	1004182	671801
14979	1004230	671721
14980	1004281	671643
14981	1004331	671565
14982	1004385	671489
14983	1004437	671412
14984	1004490	671335
14985	1004537	671255
14986	1004583	671174
14987	1004642	671102
14988	1004693	671024
14989	1004753	670952
14990	1005087	671063
14991	1005197	671025
14992	1005312	670990
14993	1005408	670943
14994	1005523	670907
14995	1005643	670875
14996	1005749	670834
14997	1005963	670865
14998	1006072	670826
14999	1006178	670785
15000	1006279	670741
15001	1006379	670695
15002	1006483	670653
15003	1006695	670682
15004	1006733	670596
15005	1006769	670508
15006	1006811	670424
15007	1006845	670336
15008	1006888	670252
15009	1006928	670167
15010	1006972	670085
15011	1007010	669998
15012	1007060	669919
15013	1007106	669839
15014	1007155	669760
15015	1007200	669678
15016	1007248	669598
15017	1007306	669525
15018	1007366	669453
15019	1007423	669380
15020	1007482	669307
15021	1007534	669230
15022	1007589	669155
15023	1007639	669076
15024	1007682	668994
15025	1007741	668921
15026	1007956	668952
15027	1008068	668915
15028	1008215	668901
15029	1008437	668937
15030	1008668	668978
15031	1008865	668997
15032	1009099	669040
15033	1009205	668999
15034	1009268	668929
15035	1009325	668856
15036	1009374	668776
15037	1009428	668700
15038	1009514	668646
15039	1009569	668571
15040	1009650	668513
15041	1009717	668446
15042	1009798	668388
15043	1009875	668327
15044	1009934	668255
15045	1010006	668191
15046	1010063	668117
15047	1010114	668039
15048	1010178	667970
15049	1010246	667903
15050	1010308	667833
15051	1010368	667761
15052	1010760	667908
15053	1010887	667881
15054	1011001	667845
15055	1011127	667816
15056	1011245	667783
15057	1011365	667751
15058	1011494	667724
15059	1011615	667693
15060	1011949	667801
15061	1012203	667858
15062	1012418	667888
15063	1012474	667814
15064	1012511	667726
15065	1012546	667637
15066	1012582	667550
15067	1012620	667464
15068	1012661	667379
15069	1012704	667296
15070	1012745	667211
15071	1012799	667135
15072	1012869	667070
15073	1012935	667002
15074	1013006	666938
15075	1013075	666871
15076	1013121	666791
15077	1013171	666712
15078	1013226	666637
15079	1013309	666580
15080	1013399	666527
15081	1013469	666462
15082	1013991	666694
15083	1014139	666680
15084	1014558	666844
15085	1014761	666866
15086	1014982	666899
15087	1015210	666938
15088	1015381	666939
15089	1015551	666939
15090	1015694	666921
15091	1015825	666896
15092	1015975	666883
15093	1016108	666859
15094	1016280	666860
15095	1016447	666858
15096	1016613	666856
15097	1016768	666846
15098	1016905	666824
15099	1017050	666808
15100	1017173	666777
15101	1017299	666748
15102	1017371	666683
15103	1017419	666604
15104	1017469	666524
15105	1017515	666443
15106	1017569	666367
15107	1017618	666288
15108	1017671	666211
15109	1017719	666131
15110	1017783	666062
15111	1017843	665989
15112	1017910	665922
15113	1017969	665849
15114	1018027	665775
15115	1018092	665707
15116	1018166	665643
15117	1018242	665582
15118	1018352	665543
15119	1018488	665520
15120	1018700	665547
15121	1018837	665525
15122	1018967	665498
15123	1019099	665473
15124	1019214	665437
15125	1019326	665399
15126	1019449	665368
15127	1019566	665333
15128	1019841	665401
15129	1019966	665371
15130	1020105	665350
15131	1020211	665308
15132	1020495	665381
15133	1020548	665305
15134	1020590	665221
15135	1020632	665137
15136	1020680	665057
15137	1020728	664977
15138	1020778	664898
15139	1020823	664816
15140	1020871	664736
15141	1020912	664651
15142	1020957	664569
15143	1021010	664492
15144	1021075	664423
15145	1021127	664346
15146	1021176	664266
15147	1021228	664189
15148	1021279	664111
15149	1021324	664029
15150	1021384	663957
15151	1021441	663882
15152	1021500	663810
15153	1021565	663741
15154	1021822	663796
15155	1022048	663832
15156	1022155	663790
15157	1022261	663748
15158	1022372	663709
15159	1022492	663675
15160	1022634	663657
15161	1022746	663618
15162	1022874	663590
15163	1023002	663561
15164	1023143	663542
15165	1023289	663525
15166	1023444	663514
15167	1023590	663498
15168	1023737	663482
15169	1023855	663447
15170	1024250	663592
15171	1024318	663524
15172	1024387	663458
15173	1024449	663387
15174	1024505	663312
15175	1024564	663239
15176	1024625	663167
15177	1024682	663093
15178	1024746	663023
15179	1024813	662955
15180	1024871	662882
15181	1024926	662806
15182	1024992	662738
15183	1025053	662666
15184	1025119	662597
15185	1025188	662531
15186	1025274	662475
15187	1025384	662435
15188	1025864	662634
15189	1026008	662616
15190	1026144	662593
15191	1026270	662563
15192	1026389	662529
15193	1026550	662521
15194	1026696	662504
15195	1026825	662476
15196	1026933	662435
15197	1027030	662386
15198	1027151	662353
15199	1027377	662388
15200	1027486	662347
15201	1027595	662306
15202	1027836	662350
15203	1027877	662265
15204	1027925	662185
15205	1027968	662101
15206	1028006	662015
15207	1028045	661929
15208	1028082	661841
15209	1028124	661758
15210	1028169	661675
15211	1028212	661592
15212	1028258	661510
15213	1028304	661429
15214	1028345	661344
15215	1028393	661264
15216	1028440	661184
15217	1028493	661107
15218	1028554	661034
15219	1028624	660968
15220	1028702	660908
15221	1028787	660851
15222	1028850	660781
15223	1029086	660821
15224	1029280	660835
15225	1029435	660824
15226	1029780	660934
15227	1029914	660909
15228	1030042	660880
15229	1030177	660855
15230	1030302	660825
15231	1030434	660798
15232	1030557	660766
15233	1030682	660735
15234	1030818	660711
15235	1030961	660692
15236	1031067	660649
15237	1031187	660615
15238	1031318	660587
15239	1031440	660555
15240	1031700	660610
15241	1031761	660538
15242	1031804	660454
15243	1031847	660371
15244	1031890	660287
15245	1031935	660206
15246	1031980	660123
15247	1032024	660040
15248	1032068	659958
15249	1032110	659874
15250	1032160	659794
15251	1032210	659716
15252	1032267	659641
15253	1032318	659563
15254	1032377	659489
15255	1032435	659416
15256	1032499	659345
15257	1032551	659268
15258	1032616	659198
15259	1032688	659133
15260	1032771	659076
15261	1032839	659008
15262	1033201	659128
15263	1033357	659117
15264	1033475	659081
15265	1033604	659053
15266	1033720	659016
15267	1033842	658983
15268	1033961	658948
15269	1034087	658917
15270	1034203	658880
15271	1034327	658848
15272	1034439	658809
15273	1034669	658844
15274	1034788	658809
15275	1035059	658871
15276	1035113	658794
15277	1035155	658710
15278	1035194	658624
15279	1035234	658539
15280	1035281	658458
15281	1035321	658372
15282	1035369	658292
15283	1035413	658209
15284	1035457	658126
15285	1035512	658051
15286	1035569	657976
15287	1035625	657901
15288	1035681	657826
15289	1035737	657750
15290	1035784	657669
15291	1035832	657589
15292	1035876	657506
15293	1035925	657427
15294	1035971	657345
15295	1036018	657264
15296	1036076	657190
15297	1036135	657117
15298	1036419	657187
15299	1036553	657161
15300	1036789	657200
15301	1036907	657164
15302	1037036	657135
15303	1037146	657094
15304	1037272	657063
15305	1037396	657031
15306	1037518	656997
15307	1037653	656972
15308	1037761	656930
15309	1037880	656894
15310	1038001	656860
15311	1038123	656827
15312	1038423	656906
15313	1038472	656826
15314	1038521	656747
15315	1038568	656666
15316	1038611	656582
15317	1038658	656501
15318	1038709	656423
15319	1038760	656344
15320	1038813	656267
15321	1038865	656189
15322	1038924	656116
15323	1038980	656041
15324	1039028	655960
15325	1039080	655883
15326	1039139	655810
15327	1039195	655734
15328	1039260	655664
15329	1039326	655595
15330	1039389	655524
15331	1039455	655456
15332	1039780	655550
15333	1039897	655513
15334	1040093	655526
15335	1040221	655496
15336	1040343	655463
15337	1040446	655417
15338	1040561	655379
15339	1040676	655341
15340	1040779	655295
15341	1040890	655255
15342	1041026	655230
15343	1041307	655296
15344	1041568	655349
15345	1041613	655267
15346	1041656	655184
15347	1041710	655107
15348	1041768	655033
15349	1041825	654958
15350	1041881	654883
15351	1041965	654825
15352	1042023	654751
15353	1042073	654672
15354	1042123	654593
15355	1042180	654518
15356	1042231	654440
15357	1042279	654359
15358	1042335	654284
15359	1042391	654209
15360	1042449	654135
15361	1042509	654062
15362	1042575	653993
15363	1042648	653929
15364	1042900	653976
15365	1043031	653947
15366	1043309	654011
15367	1043449	653989
15368	1043595	653969
15369	1043743	653952
15370	1043883	653929
15371	1044052	653925
15372	1044246	653936
15373	1044445	653950
15374	1044616	653946
15375	1044825	653966
15376	1045042	653992
15377	1045293	654039
15378	1045600	654120
15379	1045648	654040
15380	1045700	653962
15381	1045761	653890
15382	1045815	653812
15383	1045864	653733
15384	1045916	653655
15385	1045969	653577
15386	1046021	653499
15387	1046065	653417
15388	1046117	653338
15389	1046162	653257
15390	1046217	653180
15391	1046267	653101
15392	1046320	653024
15393	1046374	652947
15394	1046420	652865
15395	1046468	652785
15396	1046513	652703
15397	1046572	652629
15398	1046628	652554
15399	1046693	652484
15400	1046805	652443
15401	1046938	652416
15402	1047049	652375
15403	1047159	652333
15404	1047273	652294
15405	1047409	652268
15406	1047564	652254
15407	1047721	652241
15408	1047844	652208
15409	1047984	652185
15410	1048138	652170
15411	1048267	652140
15412	1048394	652109
15413	1048659	652163
15414	1048917	652213
15415	1048969	652135
15416	1049016	652054
15417	1049061	651972
15418	1049101	651886
15419	1049149	651805
15420	1049192	651722
15421	1049233	651637
15422	1049281	651557
15423	1049333	651479
15424	1049381	651399
15425	1049436	651322
15426	1049486	651243
15427	1049547	651171
15428	1049594	651090
15429	1049646	651012
15430	1049698	650934
15431	1049750	650856
15432	1049804	650779
15433	1049859	650703
15434	1049913	650626
15435	1049981	650558
15436	1050216	650593
15437	1050352	650568
15438	1050476	650534
15439	1050754	650596
15440	1050876	650562
15441	1051008	650533
15442	1051133	650500
15443	1051250	650462
15444	1051370	650426
15445	1051480	650384
15446	1051598	650347
15447	1051723	650314
15448	1051862	650290
15449	1051963	650242
15450	1052077	650203
15451	1052316	650240
15452	1052359	650156
15453	1052403	650073
15454	1052441	649987
15455	1052487	649905
15456	1052534	649824
15457	1052588	649747
15458	1052632	649664
15459	1052680	649584
15460	1052732	649506
15461	1052788	649430
15462	1052839	649351
15463	1052884	649269
15464	1052946	649197
15465	1052999	649120
15466	1053083	649062
15467	1053166	649003
15468	1053240	648939
15469	1053323	648879
15470	1053702	649003
15471	1053868	648995
15472	1054035	648988
15473	1054271	649023
15474	1054465	649032
15475	1054605	649009
15476	1054756	648991
15477	1054998	649030
15478	1055227	649061
15479	1055396	649054
15480	1055638	649094
15481	1055939	649169
15482	1055998	649095
15483	1056064	649025
15484	1056136	648959
15485	1056210	648895
15486	1056286	648831
15487	1056343	648756
15488	1056390	648675
15489	1056442	648597
15490	1056488	648515
15491	1056537	648434
15492	1056582	648352
15493	1056631	648272
15494	1056685	648196
15495	1056748	648124
15496	1056805	648049
15497	1056858	647972
15498	1056917	647898
15499	1056976	647824
15500	1057202	647852
15501	1057368	647844
15502	1057470	647796
15503	1057714	647836
15504	1057839	647802
15505	1057957	647765
15506	1058080	647730
15507	1058191	647688
15508	1058299	647644
15509	1058419	647607
15510	1058536	647569
15511	1058657	647533
15512	1058769	647492
15513	1059022	647537
15514	1059068	647455
15515	1059110	647370
15516	1059149	647284
15517	1059188	647198
15518	1059234	647116
15519	1059280	647034
15520	1059325	646952
15521	1059372	646871
15522	1059416	646787
15523	1059460	646704
15524	1059509	646624
15525	1059560	646545
15526	1059617	646471
15527	1059690	646405
15528	1059773	646346
15529	1059844	646279
15530	1059898	646202
15531	1059959	646130
15532	1060010	646051
15533	1060328	646135
15534	1060551	646161
15535	1060799	646202
15536	1060919	646165
15537	1061050	646136
15538	1061184	646107
15539	1061321	646081
15540	1061453	646051
15541	1061572	646013
15542	1061707	645986
15543	1061833	645953
15544	1061980	645932
15545	1062100	645895
15546	1062389	645962
15547	1062705	646043
15548	1062774	645975
15549	1062838	645904
15550	1062895	645829
15551	1062954	645755
15552	1063007	645678
15553	1063059	645600
15554	1063125	645530
15555	1063181	645453
15556	1063234	645376
15557	1063308	645311
15558	1063405	645260
15559	1063481	645196
15560	1063562	645136
15561	1063656	645083
15562	1063758	645035
15563	1064053	645104
15564	1064197	645082
15565	1064339	645058
15566	1064635	645127
15567	1064774	645102
15568	1064899	645068
15569	1065038	645042
15570	1065162	645007
15571	1065288	644974
15572	1065414	644940
15573	1065539	644906
15574	1065634	644854
15575	1065749	644813
15576	1065854	644767
15577	1065963	644723
15578	1066243	644783
15579	1066295	644705
15580	1066341	644622
15581	1066382	644537
15582	1066425	644453
15583	1066469	644370
15584	1066512	644286
15585	1066565	644209
15586	1066613	644128
15587	1066665	644050
15588	1066717	643972
15589	1066771	643895
15590	1066826	643818
15591	1066888	643745
15592	1066942	643669
15593	1066995	643591
15594	1067055	643517
15595	1067107	643439
15596	1067163	643363
15597	1067219	643287
15598	1067280	643214
15599	1067609	643302
15600	1067724	643262
15601	1067852	643230
15602	1067965	643188
15603	1068093	643156
15604	1068203	643112
15605	1068316	643071
15606	1068403	643013
15607	1068505	642965
15608	1068616	642922
15609	1068743	642889
15610	1068875	642858
15611	1069001	642824
15612	1069124	642789
15613	1069406	642849
15614	1069722	642929
15615	1069772	642850
15616	1069814	642765
15617	1069858	642682
15618	1069902	642598
15619	1069952	642519
15620	1070000	642438
15621	1070046	642356
15622	1070095	642276
15623	1070140	642194
15624	1070195	642117
15625	1070244	642037
15626	1070291	641955
15627	1070346	641879
15628	1070400	641801
15629	1070452	641723
15630	1070504	641645
15631	1070567	641573
15632	1070618	641494
15633	1070675	641419
15634	1070728	641341
15635	1070948	641363
15636	1071080	641333
15637	1071190	641289
15638	1071499	641364
15639	1071726	641391
15640	1071882	641374
15641	1072135	641416
15642	1072238	641369
15643	1072352	641327
15644	1072657	641400
15645	1072716	641326
15646	1072764	641245
15647	1072811	641163
15648	1072857	641081
15649	1072914	641006
15650	1072967	640928
15651	1073028	640855
15652	1073079	640776
15653	1073134	640699
15654	1073193	640625
15655	1073246	640547
15656	1073303	640472
15657	1073359	640396
15658	1073422	640324
15659	1073481	640249
15660	1073538	640174
15661	1073595	640099
15662	1073658	640027
15663	1073715	639951
15664	1074081	640060
15665	1074196	640020
15666	1074317	639982
15667	1074448	639950
15668	1074573	639916
15669	1074704	639884
15670	1074822	639845
15671	1074935	639803
15672	1075127	639808
15673	1075387	639853
15674	1075735	639951
15675	1075792	639875
15676	1075837	639792
15677	1075877	639707
15678	1075916	639621
15679	1075961	639538
15680	1076001	639452
15681	1076046	639369
15682	1076088	639285
15683	1076131	639201
15684	1076176	639119
15685	1076216	639033
15686	1076265	638953
15687	1076318	638875
15688	1076375	638800
15689	1076431	638724
15690	1076489	638648
15691	1076545	638572
15692	1076597	638494
15693	1076661	638422
15694	1076711	638343
15695	1076763	638264
15696	1076820	638189
15697	1077174	638290
15698	1077478	638361
15699	1077586	638315
15700	1077707	638277
15701	1077830	638241
15702	1077940	638197
15703	1078077	638169
15704	1078188	638125
15705	1078317	638092
15706	1078439	638055
15707	1078583	638031
15708	1078948	638137
15709	1079006	638063
15710	1079049	637978
15711	1079088	637892
15712	1079134	637811
15713	1079181	637729
15714	1079223	637644
15715	1079267	637561
15716	1079313	637479
15717	1079359	637397
15718	1079406	637315
15719	1079453	637234
15720	1079505	637156
15721	1079552	637074
15722	1079600	636993
15723	1079656	636917
15724	1079708	636839
15725	1079773	636768
15726	1079834	636695
15727	1079909	636630
15728	1079977	636561
15729	1080324	636656
15730	1080517	636661
15731	1080793	636714
15732	1080967	636708
15733	1081101	636677
15734	1081221	636638
15735	1081337	636598
15736	1081458	636560
15737	1081724	636607
15738	1081858	636577
15739	1081918	636503
15740	1081970	636425
15741	1082038	636356
15742	1082112	636290
15743	1082187	636225
15744	1082239	636146
15745	1082285	636064
15746	1082332	635982
15747	1082379	635901
15748	1082431	635822
15749	1082485	635745
15750	1082531	635663
15751	1082585	635585
15752	1082640	635509
15753	1082695	635432
15754	1082752	635357
15755	1082810	635281
15756	1082867	635206
15757	1082926	635131
15758	1082982	635055
15759	1083219	635085
15760	1083344	635049
15761	1083618	635101
15762	1083733	635059
15763	1083956	635081
15764	1084170	635097
15765	1084333	635084
15766	1084573	635115
15767	1084718	635091
15768	1084844	635056
15769	1084947	635007
15770	1085282	635094
15771	1085331	635014
15772	1085375	634930
15773	1085424	634849
15774	1085476	634771
15775	1085528	634692
15776	1085577	634612
15777	1085633	634536
15778	1085683	634456
15779	1085732	634376
15780	1085782	634296
15781	1085834	634217
15782	1085884	634137
15783	1085932	634056
15784	1085985	633978
15785	1086040	633901
15786	1086094	633824
15787	1086146	633745
15788	1086207	633672
15789	1086261	633594
15790	1086313	633516
15791	1086720	633644
15792	1086856	633615
15793	1086978	633577
15794	1087106	633543
15795	1087223	633502
15796	1087338	633460
15797	1087442	633412
15798	1087670	633436
15799	1087821	633415
15800	1087963	633388
15801	1088365	633514
15802	1088491	633478
15803	1088641	633456
15804	1088986	633548
15805	1089081	633494
15806	1089145	633422
15807	1089202	633346
15808	1089263	633273
15809	1089321	633198
15810	1089417	633145
15811	1089497	633082
15812	1089576	633019
15813	1089655	632956
15814	1089725	632888
15815	1089809	632828
15816	1089976	632816
15817	1090148	632807
15818	1090609	632965
15819	1090858	633001
15820	1091054	633006
15821	1091471	633139
15822	1091659	633139
15823	1091837	633133
15824	1092010	633124
15825	1092135	633087
15826	1092275	633060
15827	1092421	633035
15828	1092610	633036
15829	1092940	633118
15830	1093153	633132
15831	1093351	633138
15832	1093522	633128
15833	1093682	633111
15834	1093796	633068
15835	1093935	633039
15836	1094054	632999
15837	1094179	632963
15838	1094295	632921
15839	1094617	632998
15840	1094677	632924
15841	1094730	632845
15842	1094775	632762
15843	1094826	632683
15844	1094876	632602
15845	1094917	632517
15846	1094961	632434
15847	1095004	632349
15848	1095049	632267
15849	1095095	632184
15850	1095141	632102
15851	1095191	632021
15852	1095241	631942
15853	1095290	631861
15854	1095345	631784
15855	1095405	631709
15856	1095459	631631
15857	1095514	631554
15858	1095561	631472
15859	1095614	631394
15860	1095666	631315
15861	1095980	631387
15862	1096134	631367
15863	1096258	631330
15864	1096414	631310
15865	1096566	631289
15866	1096738	631279
15867	1096893	631260
15868	1097053	631242
15869	1097197	631217
15870	1097350	631196
15871	1097498	631172
15872	1097645	631147
15873	1097760	631105
15874	1097889	631070
15875	1098020	631036
15876	1098158	631007
15877	1098270	630962
15878	1098410	630934
15879	1098521	630888
15880	1098660	630859
15881	1099014	630954
15882	1099061	630872
15883	1099107	630789
15884	1099151	630706
15885	1099195	630622
15886	1099243	630540
15887	1099285	630456
15888	1099330	630373
15889	1099373	630288
15890	1099417	630205
15891	1099469	630126
15892	1099512	630042
15893	1099562	629962
15894	1099608	629879
15895	1099658	629799
15896	1099713	629722
15897	1099766	629643
15898	1099814	629562
15899	1099878	629490
15900	1099929	629410
15901	1099982	629332
15902	1100036	629254
15903	1100246	629265
15904	1100497	629300
15905	1100628	629266
15906	1100747	629225
15907	1100893	629200
15908	1101003	629154
15909	1101119	629112
15910	1101271	629090
15911	1101390	629049
15912	1101505	629006
15913	1101620	628963
15914	1101734	628919
15915	1102046	628989
15916	1102092	628906
15917	1102138	628824
15918	1102174	628736
15919	1102224	628655
15920	1102269	628572
15921	1102310	628487
15922	1102374	628415
15923	1102426	628336
15924	1102468	628251
15925	1102521	628172
15926	1102565	628089
15927	1102609	628005
15928	1102648	627919
15929	1102689	627833
15930	1102732	627749
15931	1102780	627668
15932	1102827	627586
15933	1102871	627502
15934	1102910	627416
15935	1102955	627333
15936	1102996	627248
15937	1103034	627161
15938	1103079	627078
15939	1103362	627130
15940	1103447	627070
15941	1103549	627020
15942	1103647	626967
15943	1103755	626920
15944	1103852	626866
15945	1103945	626810
15946	1104043	626757
15947	1104232	626756
15948	1104353	626716
15949	1104465	626671
15950	1104587	626632
15951	1104715	626596
15952	1104974	626634
15953	1105017	626550
15954	1105062	626467
15955	1105098	626379
15956	1105132	626290
15957	1105168	626202
15958	1105206	626115
15959	1105245	626028
15960	1105280	625940
15961	1105321	625854
15962	1105354	625765
15963	1105392	625678
15964	1105437	625595
15965	1105476	625509
15966	1105519	625425
15967	1105563	625341
15968	1105623	625266
15969	1105668	625183
15970	1105708	625098
15971	1105755	625016
15972	1105799	624932
15973	1105860	624858
15974	1105904	624775
15975	1105954	624695
15976	1106004	624615
15977	1106204	624619
15978	1106422	624634
15979	1106550	624598
15980	1106684	624565
15981	1106812	624529
15982	1106931	624488
15983	1107061	624453
15984	1107164	624403
15985	1107292	624367
15986	1107428	624335
15987	1107557	624300
15988	1107674	624257
15989	1107809	624225
15990	1107950	624196
15991	1108108	624176
15992	1108251	624149
15993	1108389	624118
15994	1108787	624234
15995	1108847	624159
15996	1108907	624085
15997	1108980	624018
15998	1109046	623947
15999	1109105	623871
16000	1109157	623792
16001	1109202	623710
16002	1109248	623627
16003	1109300	623548
16004	1109346	623465
16005	1109392	623383
16006	1109453	623309
16007	1109499	623226
16008	1109556	623150
16009	1109613	623074
16010	1109663	622994
16011	1109723	622920
16012	1109780	622843
16013	1109842	622770
16014	1110275	622904
16015	1110427	622882
16016	1110564	622850
16017	1110695	622816
16018	1110826	622781
16019	1110954	622744
16020	1111083	622708
16021	1111222	622678
16022	1111350	622642
16023	1111490	622612
16024	1111650	622593
16025	1111807	622573
16026	1111940	622539
16027	1112064	622500
16028	1112199	622467
16029	1112332	622434
16030	1112473	622405
16031	1112596	622365
16032	1112955	622458
16033	1113012	622381
16034	1113063	622301
16035	1113113	622221
16036	1113159	622139
16037	1113212	622060
16038	1113283	621992
16039	1113344	621918
16040	1113407	621845
16041	1113458	621765
16042	1113519	621691
16043	1113571	621612
16044	1113632	621537
16045	1113686	621460
16046	1113738	621381
16047	1113794	621304
16048	1113847	621225
16049	1113908	621151
16050	1113972	621079
16051	1114038	621007
16052	1114330	621062
16053	1114464	621029
16054	1114649	621024
16055	1114792	620995
16056	1114940	620969
16057	1115085	620942
16058	1115225	620912
16059	1115357	620877
16060	1115504	620851
16061	1115669	620834
16062	1115833	620818
16063	1115988	620796
16064	1116128	620766
16065	1116284	620745
16066	1116418	620710
16067	1116550	620676
16068	1116715	620660
16069	1116848	620625
16070	1116992	620597
16071	1117147	620575
16072	1117286	620545
16073	1117673	620651
16074	1117738	620579
16075	1117800	620506
16076	1117869	620435
16077	1117926	620359
16078	1117984	620283
16079	1118043	620208
16080	1118102	620133
16081	1118163	620058
16082	1118222	619983
16083	1118290	619912
16084	1118356	619841
16085	1118421	619769
16086	1118485	619696
16087	1118550	619624
16088	1118620	619555
16089	1118677	619479
16090	1118749	619410
16091	1119194	619549
16092	1119331	619517
16093	1119466	619483
16094	1119606	619452
16095	1119758	619429
16096	1119901	619399
16097	1120220	619468
16098	1120359	619437
16099	1120496	619404
16100	1120639	619375
16101	1120772	619341
16102	1120917	619313
16103	1121043	619274
16104	1121184	619244
16105	1121321	619212
16106	1121482	619193
16107	1121628	619165
16108	1121773	619137
16109	1122180	619254
16110	1122258	619189
16111	1122318	619114
16112	1122371	619035
16113	1122435	618962
16114	1122497	618888
16115	1122558	618814
16116	1122647	618755
16117	1122734	618695
16118	1122845	618648
16119	1122951	618598
16120	1123037	618537
16121	1123135	618483
16122	1123210	618416
16123	1123293	618354
16124	1123718	618480
16125	1123870	618456
16126	1124001	618420
16127	1124149	618393
16128	1124325	618382
16129	1124530	618387
16130	1124727	618387
16131	1124895	618371
16132	1125097	618374
16133	1125304	618380
16134	1125508	618384
16135	1125676	618368
16136	1125897	618381
16137	1126095	618382
16138	1126263	618366
16139	1126401	618334
16140	1126568	618317
16141	1126728	618297
16142	1126929	618299
16143	1127088	618278
16144	1127223	618244
16145	1127397	618232
16146	1127604	618237
16147	1127927	618306
16148	1128093	618289
16149	1128556	618435
16150	1128651	618378
16151	1128710	618303
16152	1128777	618231
16153	1128843	618159
16154	1128895	618079
16155	1128964	618009
16156	1129026	617935
16157	1129092	617863
16158	1129159	617791
16159	1129226	617720
16160	1129305	617655
16161	1129374	617585
16162	1129453	617520
16163	1129522	617449
16164	1129579	617373
16165	1129652	617304
16166	1129983	617377
16167	1130302	617444
16168	1130519	617454
16169	1130660	617422
16170	1130791	617386
16171	1131033	617410
16172	1131195	617390
16173	1131375	617381
16174	1131492	617336
16175	1131610	617293
16176	1131731	617251
16177	1131854	617209
16178	1131987	617174
16179	1132320	617247
16180	1132389	617177
16181	1132443	617098
16182	1132498	617020
16183	1132553	616942
16184	1132604	616861
16185	1132655	616781
16186	1132715	616706
16187	1132773	616629
16188	1132832	616553
16189	1132882	616472
16190	1132938	616395
16191	1132992	616316
16192	1133061	616246
16193	1133124	616172
16194	1133179	616094
16195	1133245	616022
16196	1133299	615943
16197	1133367	615872
16198	1133431	615799
16199	1133873	615931
16200	1134060	615924
16201	1134214	615900
16202	1134320	615849
16203	1134450	615812
16204	1134562	615765
16205	1134692	615727
16206	1134813	615685
16207	1134947	615650
16208	1135072	615609
16209	1135421	615691
16210	1135595	615677
16211	1135742	615649
16212	1136187	615782
16213	1136258	615712
16214	1136318	615637
16215	1136375	615560
16216	1136424	615478
16217	1136471	615396
16218	1136523	615316
16219	1136580	615239
16220	1136649	615168
16221	1136713	615094
16222	1136767	615016
16223	1136825	614939
16224	1136889	614866
16225	1136947	614789
16226	1137014	614718
16227	1137074	614642
16228	1137142	614571
16229	1137231	614511
16230	1137333	614458
16231	1137709	614553
16232	1138025	614616
16233	1138242	614625
16234	1138401	614603
16235	1138597	614601
16236	1138793	614599
16237	1138913	614555
16238	1139023	614507
16239	1139150	614467
16240	1139256	614417
16241	1139370	614370
16242	1139660	614419
16243	1139722	614344
16244	1139766	614260
16245	1139805	614173
16246	1139853	614091
16247	1139899	614007
16248	1139951	613927
16249	1140011	613852
16250	1140071	613776
16251	1140127	613698
16252	1140180	613619
16253	1140225	613535
16254	1140281	613458
16255	1140337	613380
16256	1140395	613303
16257	1140451	613226
16258	1140525	613158
16259	1140591	613085
16260	1140673	613021
16261	1140736	612947
16262	1141105	613038
16263	1141232	612998
16264	1141366	612962
16265	1141489	612920
16266	1141633	612889
16267	1141776	612859
16268	1141878	612805
16269	1142006	612766
16270	1142212	612769
16271	1142384	612754
16272	1142523	612720
16273	1142643	612677
16274	1142842	612675
16275	1142985	612644
16276	1143298	612704
16277	1143363	612631
16278	1143411	612549
16279	1143453	612464
16280	1143504	612383
16281	1143548	612299
16282	1143615	612227
16283	1143669	612148
16284	1143724	612069
16285	1143771	611987
16286	1143832	611912
16287	1143892	611836
16288	1143940	611754
16289	1143988	611672
16290	1144038	611591
16291	1144085	611508
16292	1144147	611434
16293	1144203	611355
16294	1144257	611277
16295	1144306	611195
16296	1144361	611117
16297	1144654	611165
16298	1144921	611200
16299	1145039	611155
16300	1145151	611108
16301	1145302	611080
16302	1145440	611046
16303	1145568	611007
16304	1145697	610968
16305	1145839	610936
16306	1145952	610889
16307	1146143	610882
16308	1146268	610841
16309	1146394	610801
16310	1146530	610765
16311	1146648	610720
16312	1146758	610672
16313	1147040	610714
16314	1147091	610633
16315	1147138	610551
16316	1147179	610464
16317	1147227	610383
16318	1147286	610306
16319	1147351	610233
16320	1147417	610160
16321	1147471	610081
16322	1147539	610010
16323	1147589	609929
16324	1147662	609860
16325	1147729	609788
16326	1147805	609721
16327	1147861	609643
16328	1147915	609564
16329	1147976	609489
16330	1148063	609427
16331	1148128	609354
16332	1148465	609425
16333	1148581	609379
16334	1148681	609325
16335	1148801	609280
16336	1148890	609220
