iter	RMSE
11782	0.7041925397
11783	0.7041920411
11784	0.7041918882
11785	0.7041912075
11786	0.7041909333
11787	0.7041907177
11788	0.7041909137
11789	0.7041905805
11790	0.7041901066
11791	0.7041898864
11792	0.7041898066
11793	0.7041893216
11794	0.7041891898
11795	0.7041889528
11796	0.7041885595
11797	0.7041882052
11798	0.704187999
11799	0.7041876007
11800	0.7041872029
11801	0.704186722
11802	0.7041861333
11803	0.704186065
11804	0.7041859669
11805	0.7041856807
11806	0.7041851106
11807	0.7041851315
11808	0.7041850301
11809	0.7041844024
11810	0.7041839261
11811	0.7041835066
11812	0.7041830241
11813	0.7041826323
11814	0.7041822496
11815	0.704181808
11816	0.7041814467
11817	0.7041809797
11818	0.7041808857
11819	0.7041812466
11820	0.7041809559
11821	0.7041805669
11822	0.7041804227
11823	0.7041801546
11824	0.7041799176
11825	0.7041797642
11826	0.7041791993
11827	0.7041789946
11828	0.7041786624
11829	0.7041784926
11830	0.7041785005
11831	0.7041784552
11832	0.7041783433
11833	0.7041780911
11834	0.7041781187
11835	0.7041775832
11836	0.7041769531
11837	0.7041768336
11838	0.7041758763
11839	0.7041754838
11840	0.7041753585
11841	0.7041752193
11842	0.7041741117
11843	0.7041732483
11844	0.7041728677
11845	0.7041725351
11846	0.7041723668
11847	0.7041719879
11848	0.7041719075
11849	0.7041717825
11850	0.7041715862
11851	0.7041709725
11852	0.7041706314
11853	0.7041704655
11854	0.7041703381
11855	0.7041698751
11856	0.7041696237
11857	0.7041691788
11858	0.7041690037
11859	0.7041683391
11860	0.7041682819
11861	0.7041678452
11862	0.7041678901
11863	0.704167306
11864	0.7041668312
11865	0.7041666745
11866	0.704166446
11867	0.704166426
11868	0.7041663127
11869	0.7041661622
11870	0.7041654052
11871	0.704165204
11872	0.7041650442
11873	0.7041646917
11874	0.7041645503
11875	0.7041642453
11876	0.7041633648
11877	0.7041628367
11878	0.7041626838
11879	0.7041620733
11880	0.7041616358
11881	0.7041614879
11882	0.7041616557
11883	0.7041615183
11884	0.7041612713
11885	0.7041606325
11886	0.7041606721
11887	0.7041605334
11888	0.7041603679
11889	0.7041601884
11890	0.7041600004
11891	0.7041596681
11892	0.7041595955
11893	0.7041588216
11894	0.7041587216
11895	0.7041583601
11896	0.7041584035
11897	0.7041584766
11898	0.7041582029
11899	0.7041582227
11900	0.7041578859
11901	0.7041574109
11902	0.7041571756
11903	0.7041570922
11904	0.7041567507
11905	0.7041563806
11906	0.704155518
11907	0.7041556119
11908	0.7041553445
11909	0.7041551275
11910	0.7041546358
11911	0.7041536014
11912	0.7041531999
11913	0.7041527036
11914	0.7041518551
11915	0.7041519232
11916	0.70415191
11917	0.7041514618
11918	0.7041514594
11919	0.7041511431
11920	0.7041503228
11921	0.7041498411
11922	0.704149361
11923	0.7041487762
11924	0.7041486489
11925	0.7041482702
11926	0.704148242
11927	0.7041481138
11928	0.7041480333
11929	0.7041476782
11930	0.7041479322
11931	0.7041479067
11932	0.704147511
11933	0.7041472473
11934	0.7041472738
11935	0.7041467032
11936	0.7041467428
11937	0.704146514
11938	0.7041460961
11939	0.7041458368
11940	0.7041453052
11941	0.7041448834
11942	0.7041434073
11943	0.7041433459
11944	0.7041434643
11945	0.7041434989
11946	0.7041434745
11947	0.7041436671
11948	0.7041429678
11949	0.7041428854
11950	0.7041425727
11951	0.7041421852
11952	0.7041417982
11953	0.7041419394
11954	0.7041414572
11955	0.7041412152
11956	0.7041407777
11957	0.7041405474
11958	0.70414013
11959	0.7041400807
11960	0.7041391524
11961	0.7041390306
11962	0.7041387349
11963	0.7041383429
11964	0.7041376951
11965	0.7041375693
11966	0.7041367826
11967	0.7041364415
11968	0.704136513
11969	0.7041363347
11970	0.7041359585
11971	0.7041352542
11972	0.7041346739
11973	0.7041342183
11974	0.7041337972
11975	0.704133539
11976	0.7041328888
11977	0.7041328649
11978	0.7041325306
11979	0.7041314621
11980	0.7041315217
11981	0.7041309846
11982	0.7041303169
11983	0.7041297532
11984	0.7041296798
11985	0.7041292396
11986	0.7041292276
11987	0.7041285944
11988	0.7041285508
11989	0.7041278644
11990	0.7041274809
11991	0.7041274889
11992	0.7041273441
11993	0.7041271699
11994	0.7041266165
11995	0.704126054
11996	0.7041257237
11997	0.704125259
11998	0.7041251227
11999	0.7041246585
12000	0.7041247007
12001	0.7041235661
12002	0.7041236419
12003	0.7041231707
12004	0.7041227168
12005	0.7041221892
12006	0.7041219384
12007	0.7041215422
12008	0.7041214601
12009	0.7041209898
12010	0.7041205135
12011	0.7041200713
12012	0.70411989
12013	0.7041198478
12014	0.7041197007
12015	0.7041190871
12016	0.7041184667
12017	0.7041182809
12018	0.7041174688
12019	0.7041177399
12020	0.7041176939
12021	0.7041172091
12022	0.704116931
12023	0.7041163014
12024	0.7041161227
12025	0.7041161555
12026	0.7041160887
12027	0.7041155604
12028	0.7041148605
12029	0.7041144254
12030	0.7041145359
12031	0.7041143174
12032	0.7041140003
12033	0.7041139595
12034	0.7041139512
12035	0.7041137471
12036	0.704113573
12037	0.7041131445
12038	0.7041126818
12039	0.7041125929
12040	0.7041123358
12041	0.7041120814
12042	0.7041119325
12043	0.7041115993
12044	0.7041108146
12045	0.7041103424
12046	0.7041101265
12047	0.7041090638
12048	0.7041086769
12049	0.7041074119
12050	0.7041066996
12051	0.7041057733
12052	0.7041058709
12053	0.7041055184
12054	0.7041054745
12055	0.7041056155
12056	0.7041054233
12057	0.7041055573
12058	0.7041050611
12059	0.7041047336
12060	0.7041045822
12061	0.7041046635
12062	0.7041037645
12063	0.7041040294
12064	0.704103769
12065	0.7041032654
12066	0.7041033015
12067	0.7041030765
12068	0.70410279
12069	0.7041026943
12070	0.7041025448
12071	0.7041020561
12072	0.7041017351
12073	0.7041018555
12074	0.7041018502
12075	0.7041014929
12076	0.7041006184
12077	0.7041002003
12078	0.7040998267
12079	0.7040997335
12080	0.7040996709
12081	0.7040990822
12082	0.7040990505
12083	0.7040989269
12084	0.7040989659
12085	0.7040988819
12086	0.7040984264
12087	0.7040980379
12088	0.7040980586
12089	0.7040982814
12090	0.7040978254
12091	0.7040973502
12092	0.7040972864
12093	0.7040968792
12094	0.7040967362
12095	0.7040961077
12096	0.7040963338
12097	0.7040954493
12098	0.7040951332
12099	0.7040947418
12100	0.7040946418
12101	0.7040942425
12102	0.7040940498
12103	0.7040936677
12104	0.7040932211
12105	0.704092998
12106	0.7040926811
12107	0.7040924265
12108	0.70409186
12109	0.7040908935
12110	0.7040910017
12111	0.704090673
12112	0.7040905619
12113	0.7040896629
12114	0.7040892576
12115	0.7040891437
12116	0.7040890744
12117	0.7040886966
12118	0.7040879876
12119	0.7040880382
12120	0.7040871448
12121	0.7040872983
12122	0.7040869731
12123	0.7040866264
12124	0.7040865524
12125	0.7040863641
12126	0.7040861518
12127	0.7040856274
12128	0.7040853222
12129	0.7040847241
12130	0.7040840444
12131	0.7040830901
12132	0.7040833076
12133	0.7040826032
12134	0.704082015
12135	0.7040813491
12136	0.7040810922
12137	0.7040806741
12138	0.7040803038
12139	0.7040802574
12140	0.7040797071
12141	0.7040796644
12142	0.7040791452
12143	0.7040788283
12144	0.7040786543
12145	0.7040786509
12146	0.7040771842
12147	0.7040763879
12148	0.7040757296
12149	0.704075456
12150	0.7040752449
12151	0.7040745893
12152	0.7040739467
12153	0.7040738135
12154	0.7040737436
12155	0.7040731912
12156	0.7040730217
12157	0.7040725608
12158	0.7040717921
12159	0.7040715777
12160	0.7040715146
12161	0.7040714179
12162	0.7040712873
12163	0.7040710515
12164	0.7040712532
12165	0.7040709905
12166	0.7040708437
12167	0.7040707061
12168	0.7040702125
12169	0.7040699884
12170	0.70406968
12171	0.7040696287
12172	0.7040691816
12173	0.7040683709
12174	0.7040683611
12175	0.7040678841
12176	0.7040677432
12177	0.7040674902
12178	0.7040666955
12179	0.7040666333
12180	0.7040664252
12181	0.7040665238
12182	0.704066363
12183	0.7040664908
12184	0.7040662043
12185	0.7040658751
12186	0.7040656572
12187	0.7040652288
12188	0.7040652132
12189	0.7040653108
12190	0.7040650803
12191	0.704064991
12192	0.7040649499
12193	0.7040644796
12194	0.7040643944
12195	0.7040642458
12196	0.7040638669
12197	0.7040637506
12198	0.7040628082
12199	0.7040624991
12200	0.7040623358
12201	0.7040621542
12202	0.7040624216
12203	0.7040621973
12204	0.7040617842
12205	0.7040618445
12206	0.7040608203
12207	0.7040600182
12208	0.704059333
12209	0.7040594106
12210	0.7040591523
12211	0.7040587735
12212	0.7040587614
12213	0.704058514
12214	0.7040582992
12215	0.7040581954
12216	0.7040582928
12217	0.7040577917
12218	0.7040578959
12219	0.7040577672
12220	0.704057083
12221	0.7040571402
12222	0.7040567363
12223	0.7040563275
12224	0.7040560297
12225	0.7040555236
12226	0.7040555024
12227	0.7040549966
12228	0.7040541777
12229	0.7040536499
12230	0.7040537445
12231	0.7040525676
12232	0.7040520694
12233	0.7040518356
12234	0.7040519551
12235	0.7040516606
12236	0.7040511629
12237	0.70405072
12238	0.7040501264
12239	0.7040496271
12240	0.7040492435
12241	0.7040492297
12242	0.704048906
12243	0.7040485574
12244	0.7040484989
12245	0.7040480944
12246	0.7040481387
12247	0.7040478166
12248	0.7040477497
12249	0.7040476758
12250	0.7040474684
12251	0.7040476706
12252	0.7040464165
12253	0.7040458833
12254	0.7040455023
12255	0.7040452176
12256	0.7040448217
12257	0.704044876
12258	0.7040443251
12259	0.7040438422
12260	0.7040437668
12261	0.7040434856
12262	0.7040432306
12263	0.7040431269
12264	0.7040429374
12265	0.7040421889
12266	0.7040415116
12267	0.7040404526
12268	0.7040406363
12269	0.7040398279
12270	0.7040396281
12271	0.7040399028
12272	0.7040394494
12273	0.7040386165
12274	0.7040379936
12275	0.7040377373
12276	0.7040377183
12277	0.7040367927
12278	0.7040365405
12279	0.7040363265
12280	0.7040357896
12281	0.7040354152
12282	0.7040348509
12283	0.7040346375
12284	0.7040347049
12285	0.7040345265
12286	0.7040343166
12287	0.7040337088
12288	0.7040331625
12289	0.7040327592
12290	0.7040317844
12291	0.7040314641
12292	0.7040311172
12293	0.704030665
12294	0.7040301796
12295	0.7040297903
12296	0.7040295052
12297	0.7040285181
12298	0.7040281244
12299	0.7040277335
12300	0.7040273864
12301	0.7040267784
12302	0.7040265586
12303	0.7040254399
12304	0.704025049
12305	0.7040246116
12306	0.7040240655
12307	0.7040241359
12308	0.7040232108
12309	0.704022267
12310	0.7040219445
12311	0.704021177
12312	0.7040206757
12313	0.7040205094
12314	0.7040201401
12315	0.7040197063
12316	0.7040197171
12317	0.7040188515
12318	0.7040186697
12319	0.7040175358
12320	0.7040172359
12321	0.7040171609
12322	0.7040170756
12323	0.704017159
12324	0.7040166475
12325	0.7040163576
12326	0.7040157124
12327	0.704015199
12328	0.7040143884
12329	0.7040144241
12330	0.7040142021
12331	0.70401383
12332	0.7040136955
12333	0.7040135067
12334	0.7040130536
12335	0.7040131279
12336	0.7040131317
12337	0.7040129783
12338	0.7040127664
12339	0.7040125399
12340	0.7040119421
12341	0.7040116976
12342	0.704011445
12343	0.7040115348
12344	0.7040114042
12345	0.7040111778
12346	0.7040110048
12347	0.7040104139
12348	0.7040103437
12349	0.7040098076
12350	0.7040091845
12351	0.7040091385
12352	0.7040092144
12353	0.704009006
12354	0.704008611
12355	0.7040080096
12356	0.704007755
12357	0.7040076116
12358	0.7040075653
12359	0.7040073167
12360	0.7040070966
12361	0.7040073471
12362	0.7040061741
12363	0.7040059677
12364	0.7040057048
12365	0.7040050846
12366	0.7040048442
12367	0.7040045347
12368	0.7040043182
12369	0.7040044063
12370	0.7040043142
12371	0.7040032971
12372	0.7040027376
12373	0.704002359
12374	0.7040013127
12375	0.7040007404
12376	0.7040002551
12377	0.7040003491
12378	0.7039996125
12379	0.7039992485
12380	0.7039983231
12381	0.7039976823
12382	0.7039973536
12383	0.7039972979
12384	0.7039966106
12385	0.7039967349
12386	0.7039963341
12387	0.7039962757
12388	0.7039961476
12389	0.7039957971
12390	0.7039952624
12391	0.7039952501
12392	0.7039948539
12393	0.7039948297
12394	0.7039947286
12395	0.7039946236
12396	0.703994079
12397	0.7039938299
12398	0.7039939408
12399	0.7039937415
12400	0.7039933584
12401	0.7039929818
12402	0.7039926388
12403	0.7039921699
12404	0.7039920331
12405	0.7039918361
12406	0.7039918753
12407	0.7039911905
12408	0.7039913367
12409	0.7039909551
12410	0.703990072
12411	0.7039897747
12412	0.7039893269
12413	0.7039888392
12414	0.7039886188
12415	0.7039879893
12416	0.7039879711
12417	0.7039870832
12418	0.7039867696
12419	0.7039867192
12420	0.7039861859
12421	0.7039857404
12422	0.7039856968
12423	0.7039855971
12424	0.7039854542
12425	0.7039851271
12426	0.7039848946
12427	0.7039845372
12428	0.7039843065
12429	0.703984415
12430	0.7039838343
12431	0.7039832822
12432	0.7039831434
12433	0.7039833439
12434	0.703982386
12435	0.7039819976
12436	0.7039816227
12437	0.703981143
12438	0.7039808046
12439	0.703980873
12440	0.7039809121
12441	0.7039806039
12442	0.7039799465
12443	0.7039793397
12444	0.7039792504
12445	0.7039788918
12446	0.7039783338
12447	0.7039784169
12448	0.7039780496
12449	0.7039777416
12450	0.7039774967
12451	0.7039771403
12452	0.7039770659
12453	0.7039767188
12454	0.7039759639
12455	0.7039755485
12456	0.703975159
12457	0.7039746882
12458	0.7039744255
12459	0.7039742032
12460	0.703973866
12461	0.7039739073
12462	0.7039730685
12463	0.7039727102
12464	0.7039718932
12465	0.7039713107
12466	0.7039707059
12467	0.7039704711
12468	0.7039704301
12469	0.7039702995
12470	0.7039702778
12471	0.7039705309
12472	0.703970225
12473	0.7039701878
12474	0.7039698246
12475	0.7039693105
12476	0.7039684927
12477	0.7039681673
12478	0.7039673129
12479	0.7039669053
12480	0.7039667046
12481	0.7039667503
12482	0.7039666249
12483	0.7039661934
12484	0.7039660591
12485	0.70396567
12486	0.7039651541
12487	0.7039649907
12488	0.703964585
12489	0.7039642147
12490	0.7039642742
12491	0.7039643138
12492	0.7039632359
12493	0.7039626092
12494	0.7039623948
12495	0.7039623468
12496	0.7039617973
12497	0.7039617073
12498	0.70396136
12499	0.703961208
12500	0.7039610057
12501	0.7039602871
12502	0.7039598883
12503	0.7039593975
12504	0.7039594959
12505	0.7039595967
12506	0.7039592729
12507	0.7039590621
12508	0.7039588576
12509	0.7039587786
12510	0.7039587979
12511	0.7039581159
12512	0.7039578538
12513	0.7039574581
12514	0.703957346
12515	0.7039573127
12516	0.7039562871
12517	0.7039557857
12518	0.7039556759
12519	0.7039552917
12520	0.7039548113
12521	0.7039540974
12522	0.7039539746
12523	0.7039533113
12524	0.7039532996
12525	0.7039526611
12526	0.7039523776
12527	0.7039520187
12528	0.7039515416
12529	0.7039511264
12530	0.7039509684
12531	0.7039505909
12532	0.703949791
12533	0.7039492696
12534	0.7039489986
12535	0.7039485472
12536	0.7039485274
12537	0.7039476798
12538	0.7039473696
12539	0.7039466566
12540	0.7039467216
12541	0.7039463786
12542	0.7039453881
12543	0.7039454088
12544	0.703945126
12545	0.7039447943
12546	0.7039440011
12547	0.703944098
12548	0.7039438106
12549	0.7039433545
12550	0.7039431465
12551	0.7039428582
12552	0.7039424234
12553	0.7039418483
12554	0.703941328
12555	0.703941141
12556	0.7039405679
12557	0.7039403313
12558	0.7039402886
12559	0.7039399434
12560	0.7039397406
12561	0.7039395738
12562	0.7039393008
12563	0.7039387411
12564	0.7039382453
12565	0.7039380632
12566	0.7039375487
12567	0.7039368215
12568	0.7039366527
12569	0.7039364651
12570	0.7039360237
12571	0.7039352971
12572	0.7039346683
12573	0.7039339416
12574	0.7039334339
12575	0.7039335601
12576	0.7039330445
12577	0.7039327332
12578	0.7039328656
12579	0.7039328883
12580	0.7039325602
12581	0.7039320075
12582	0.7039316879
12583	0.7039306295
12584	0.7039300695
12585	0.7039299041
12586	0.70392959
12587	0.7039295889
12588	0.7039293485
12589	0.7039296079
12590	0.7039295404
12591	0.7039296494
12592	0.703929699
12593	0.7039291783
12594	0.7039288391
12595	0.7039281609
12596	0.7039281223
12597	0.7039278342
12598	0.7039273776
12599	0.7039275677
12600	0.7039274865
12601	0.7039272828
12602	0.7039266599
12603	0.7039262736
12604	0.7039257024
12605	0.7039252467
12606	0.7039249523
12607	0.7039246828
12608	0.7039242709
12609	0.7039239715
12610	0.7039238891
12611	0.7039233219
12612	0.7039231295
12613	0.7039230795
12614	0.7039227586
12615	0.7039224631
12616	0.7039224125
12617	0.7039221686
12618	0.7039220233
12619	0.7039219784
12620	0.7039219717
12621	0.7039213323
12622	0.7039209048
12623	0.7039209038
12624	0.7039196897
12625	0.7039190864
12626	0.7039185341
12627	0.7039182895
12628	0.7039179332
12629	0.7039179038
12630	0.7039176932
12631	0.7039175009
12632	0.7039171178
12633	0.7039166192
12634	0.7039165243
12635	0.7039158691
12636	0.7039156737
12637	0.703914448
12638	0.7039142235
12639	0.7039136543
12640	0.7039132996
12641	0.7039127031
12642	0.7039127539
12643	0.7039126274
12644	0.7039117557
12645	0.7039112404
12646	0.7039110461
12647	0.703910671
12648	0.7039100607
12649	0.7039089989
12650	0.7039089409
12651	0.7039082948
12652	0.703908179
12653	0.7039077529
12654	0.7039076632
12655	0.7039077255
12656	0.7039074468
12657	0.7039065157
12658	0.7039060554
12659	0.7039050879
12660	0.7039049359
12661	0.7039047114
12662	0.7039044847
12663	0.7039046241
12664	0.7039044954
12665	0.7039047154
12666	0.7039041867
12667	0.7039042269
12668	0.7039040239
12669	0.7039034526
12670	0.7039031261
12671	0.7039028093
12672	0.7039025965
12673	0.7039026191
12674	0.7039017195
12675	0.7039016622
12676	0.7039011137
12677	0.7039011973
12678	0.7039010819
12679	0.7039010519
12680	0.7039009053
12681	0.703900564
12682	0.7039000608
12683	0.7038996323
12684	0.7038993644
12685	0.7038990127
12686	0.7038990441
12687	0.7038980538
12688	0.7038976149
12689	0.7038973638
12690	0.7038972257
12691	0.7038972182
12692	0.7038972627
12693	0.703897401
12694	0.7038965188
12695	0.7038959629
12696	0.7038957298
12697	0.7038953869
12698	0.7038952113
12699	0.7038945788
12700	0.7038941632
12701	0.7038941551
12702	0.7038939209
12703	0.7038938362
12704	0.7038938284
12705	0.7038936145
12706	0.7038932543
12707	0.7038932845
12708	0.7038927311
12709	0.7038923983
12710	0.7038921763
12711	0.703891945
12712	0.7038916954
12713	0.7038915514
12714	0.7038911578
12715	0.7038912543
12716	0.7038910161
12717	0.7038905208
12718	0.703889432
12719	0.7038888616
12720	0.7038885548
12721	0.7038884964
12722	0.7038882343
12723	0.7038878441
12724	0.7038872206
12725	0.7038872634
12726	0.7038871056
12727	0.7038864482
12728	0.7038861292
12729	0.7038859958
12730	0.7038859573
12731	0.7038857548
12732	0.703884869
12733	0.7038847248
12734	0.7038843553
12735	0.7038843983
12736	0.7038838797
12737	0.7038839466
12738	0.7038836753
12739	0.7038831234
12740	0.7038826929
12741	0.7038822625
12742	0.7038819287
12743	0.7038813071
12744	0.7038802539
12745	0.7038798767
12746	0.703879749
12747	0.7038795137
12748	0.7038794393
12749	0.7038789477
12750	0.7038785335
12751	0.7038779741
12752	0.7038766982
12753	0.7038763627
12754	0.7038766552
12755	0.7038764236
12756	0.7038761688
12757	0.7038759562
12758	0.7038757214
12759	0.703875601
12760	0.7038749622
12761	0.7038742785
12762	0.7038743866
12763	0.7038744836
12764	0.7038745976
12765	0.7038740764
12766	0.7038730237
12767	0.7038723496
12768	0.7038715876
12769	0.7038712501
12770	0.7038710628
12771	0.7038709016
12772	0.7038711581
12773	0.7038709824
12774	0.7038706881
12775	0.7038700232
12776	0.7038694568
12777	0.7038692989
12778	0.7038691129
12779	0.7038690481
12780	0.7038688365
12781	0.7038687586
12782	0.7038685743
12783	0.7038681473
12784	0.7038679743
12785	0.7038679495
12786	0.7038676837
12787	0.7038669594
12788	0.7038665543
12789	0.7038662149
12790	0.7038662315
12791	0.7038662112
12792	0.7038652379
12793	0.7038654056
12794	0.703865364
12795	0.7038646749
12796	0.7038643559
12797	0.7038640098
12798	0.7038640564
12799	0.7038640274
12800	0.7038638994
12801	0.7038635401
12802	0.7038631
12803	0.7038634119
12804	0.7038633996
12805	0.7038635283
12806	0.7038635355
12807	0.7038635911
12808	0.703862406
12809	0.7038622903
12810	0.703862037
12811	0.7038615982
12812	0.7038609176
12813	0.7038605317
12814	0.7038599202
12815	0.703859565
12816	0.7038593939
12817	0.7038586699
12818	0.7038576676
12819	0.7038573575
12820	0.7038572324
12821	0.7038566056
12822	0.7038561713
12823	0.7038562776
12824	0.7038561028
12825	0.7038559326
12826	0.7038555333
12827	0.703855523
12828	0.7038553813
12829	0.7038549268
12830	0.7038540248
12831	0.7038543418
12832	0.703853954
12833	0.7038533619
12834	0.7038532561
12835	0.7038530675
12836	0.7038529616
12837	0.703852582
12838	0.7038521237
12839	0.7038518152
12840	0.7038512211
12841	0.7038511509
12842	0.7038506396
12843	0.7038504436
12844	0.7038499442
12845	0.7038498961
12846	0.7038494185
12847	0.7038488971
12848	0.7038485631
12849	0.7038483106
12850	0.703847683
12851	0.7038476227
12852	0.7038472265
12853	0.7038467336
12854	0.7038466114
12855	0.7038464087
12856	0.7038458175
12857	0.7038456828
12858	0.7038454081
12859	0.7038448797
12860	0.7038448556
12861	0.70384447
12862	0.7038439254
12863	0.7038436467
12864	0.7038433781
12865	0.703843274
12866	0.7038431975
12867	0.7038425908
12868	0.7038420964
12869	0.7038415996
12870	0.7038408889
12871	0.7038396444
12872	0.7038389171
12873	0.703838899
12874	0.7038383773
12875	0.7038381054
12876	0.703837569
12877	0.7038373699
12878	0.7038369577
12879	0.7038368432
12880	0.7038367197
12881	0.7038364466
12882	0.7038363501
12883	0.7038358369
12884	0.7038359748
12885	0.7038351111
12886	0.7038349897
12887	0.7038338703
12888	0.703833567
12889	0.7038334238
12890	0.7038336574
12891	0.7038336068
12892	0.7038332376
12893	0.7038333183
12894	0.7038335338
12895	0.7038334201
12896	0.7038334106
12897	0.70383319
12898	0.7038329693
12899	0.7038325023
12900	0.7038326647
12901	0.7038323411
12902	0.7038317833
12903	0.7038313758
12904	0.7038311502
12905	0.7038309485
12906	0.7038303515
12907	0.7038298342
12908	0.7038298991
12909	0.7038297767
12910	0.7038296487
12911	0.7038290965
12912	0.7038278987
12913	0.7038276886
12914	0.7038276594
12915	0.7038271927
12916	0.7038264163
12917	0.7038253734
12918	0.7038250183
12919	0.7038248572
12920	0.7038245231
12921	0.703824372
12922	0.7038242883
12923	0.7038242701
12924	0.7038241739
12925	0.7038239111
12926	0.7038235626
12927	0.7038232554
12928	0.7038234653
12929	0.7038232966
12930	0.703823095
12931	0.7038230613
12932	0.7038224366
12933	0.703822382
12934	0.7038215132
12935	0.7038212158
12936	0.703820961
12937	0.7038206191
12938	0.7038202488
12939	0.7038196233
12940	0.7038192934
12941	0.7038192239
12942	0.7038187003
12943	0.7038186814
12944	0.7038184373
12945	0.7038185127
12946	0.7038183839
12947	0.703817604
12948	0.7038175207
12949	0.7038165306
12950	0.7038164112
12951	0.7038164198
12952	0.7038163097
12953	0.7038153189
12954	0.7038153584
12955	0.7038150168
12956	0.7038151003
12957	0.7038145564
12958	0.7038146367
12959	0.7038143849
12960	0.7038135785
12961	0.70381329
12962	0.7038131857
12963	0.703813175
12964	0.7038129387
12965	0.7038133129
12966	0.703813113
12967	0.7038121092
12968	0.7038115767
12969	0.7038116163
12970	0.7038117331
12971	0.7038115499
12972	0.7038115574
12973	0.7038110553
12974	0.7038102883
12975	0.7038101823
12976	0.7038101153
12977	0.7038100794
12978	0.7038096258
12979	0.7038096835
12980	0.7038091726
12981	0.7038085862
12982	0.7038079794
12983	0.7038075889
12984	0.7038074572
12985	0.7038065804
12986	0.7038058131
12987	0.7038055341
12988	0.7038044423
12989	0.7038039306
12990	0.7038033945
12991	0.7038025141
12992	0.7038021714
12993	0.7038016569
12994	0.7038017251
12995	0.7038015075
12996	0.7038011484
12997	0.7038006504
12998	0.7038003723
12999	0.7038004281
13000	0.703799813
13001	0.7037996699
13002	0.7037995362
13003	0.7037991353
13004	0.7037988194
13005	0.7037987019
13006	0.7037978503
13007	0.7037976111
13008	0.7037976284
13009	0.7037969814
13010	0.703796589
13011	0.7037965899
13012	0.7037961811
13013	0.7037957633
13014	0.7037958747
13015	0.7037952196
13016	0.7037953899
13017	0.703794758
13018	0.7037945758
13019	0.7037933639
13020	0.7037931696
13021	0.7037928142
13022	0.7037922088
13023	0.7037917423
13024	0.7037913417
13025	0.7037914391
13026	0.7037912926
13027	0.7037911636
13028	0.703791155
13029	0.7037907516
13030	0.7037903558
13031	0.70379004
13032	0.7037898211
13033	0.7037899078
13034	0.703789992
13035	0.7037898796
13036	0.7037892562
13037	0.7037889391
13038	0.7037887258
13039	0.7037884361
13040	0.7037879494
13041	0.7037872463
13042	0.70378665
13043	0.7037865324
13044	0.7037862799
13045	0.7037860202
13046	0.703785918
13047	0.7037859022
13048	0.7037851742
13049	0.7037845915
13050	0.703784775
13051	0.7037846598
13052	0.7037845824
13053	0.7037842356
13054	0.7037835689
13055	0.7037830649
13056	0.7037827167
13057	0.7037823223
13058	0.7037820827
13059	0.7037814968
13060	0.7037814526
13061	0.7037807435
13062	0.7037805445
13063	0.7037804656
13064	0.7037803324
13065	0.70377982
13066	0.7037794838
13067	0.7037793268
13068	0.7037783718
13069	0.7037782606
13070	0.7037782401
13071	0.7037782688
13072	0.7037784533
13073	0.7037782874
13074	0.7037782561
13075	0.7037783741
13076	0.7037774732
13077	0.7037770293
13078	0.7037767248
13079	0.7037763788
13080	0.703776139
13081	0.7037759761
13082	0.7037756378
13083	0.7037756178
13084	0.7037753161
13085	0.703775034
13086	0.703774578
13087	0.7037745109
13088	0.7037740143
13089	0.7037733204
13090	0.7037733998
13091	0.7037730817
13092	0.7037727484
13093	0.7037716661
13094	0.7037717472
13095	0.7037712891
13096	0.7037710568
13097	0.7037710184
13098	0.7037705767
13099	0.7037701273
13100	0.7037699564
13101	0.7037694532
13102	0.703768421
13103	0.7037681966
13104	0.7037676934
13105	0.7037674524
13106	0.7037674463
13107	0.7037672541
13108	0.7037671813
13109	0.7037667405
13110	0.7037669851
13111	0.7037668633
13112	0.7037670706
13113	0.7037671349
13114	0.7037669635
13115	0.7037668485
13116	0.7037666912
13117	0.7037665303
13118	0.7037664724
13119	0.7037664121
13120	0.703765873
13121	0.7037660049
13122	0.7037656756
13123	0.703765592
13124	0.7037649999
13125	0.7037650365
13126	0.7037644849
13127	0.7037644566
13128	0.7037641844
13129	0.7037640194
13130	0.7037634619
13131	0.7037630838
13132	0.7037632241
13133	0.7037628663
13134	0.7037624881
13135	0.7037624083
13136	0.7037624584
13137	0.7037619722
13138	0.7037615553
13139	0.7037613237
13140	0.7037611794
13141	0.7037606789
13142	0.7037602519
13143	0.7037597019
13144	0.7037598824
13145	0.7037594437
13146	0.7037596343
13147	0.7037590409
13148	0.7037589954
13149	0.7037585298
13150	0.7037583655
13151	0.7037577249
13152	0.7037577167
13153	0.7037572447
13154	0.703757043
13155	0.703756887
13156	0.70375659
13157	0.7037561723
13158	0.7037562195
13159	0.7037560641
13160	0.7037560028
13161	0.7037552328
13162	0.703755348
13163	0.7037546242
13164	0.7037544491
13165	0.7037543669
13166	0.7037539523
13167	0.7037538376
13168	0.7037535725
13169	0.7037530803
13170	0.703753122
13171	0.7037521957
13172	0.7037519498
13173	0.7037519812
13174	0.7037517898
13175	0.7037517005
13176	0.703751341
13177	0.7037508397
13178	0.7037508931
13179	0.7037507532
13180	0.703750117
13181	0.7037496438
13182	0.7037491859
13183	0.7037483651
13184	0.7037478945
13185	0.7037473807
13186	0.7037472145
13187	0.7037465221
13188	0.7037463479
13189	0.7037457469
13190	0.7037454027
13191	0.7037446952
13192	0.7037447049
