iter	RMSE
14079	0.6945507322
14080	0.6945500203
14081	0.6945488431
14082	0.6945480115
14083	0.6945474988
14084	0.6945468681
14085	0.6945458673
14086	0.6945449719
14087	0.6945440362
14088	0.6945434108
14089	0.6945424455
14090	0.6945415974
14091	0.6945411427
14092	0.6945404235
14093	0.6945399143
14094	0.694539355
14095	0.6945388555
14096	0.6945381971
14097	0.6945371741
14098	0.6945363931
14099	0.6945354242
14100	0.6945346442
14101	0.6945340098
14102	0.6945330329
14103	0.6945321719
14104	0.6945314764
14105	0.6945306288
14106	0.6945300809
14107	0.6945292482
14108	0.6945287119
14109	0.6945281568
14110	0.694527316
14111	0.694526326
14112	0.6945256441
14113	0.6945249595
14114	0.6945243086
14115	0.6945234563
14116	0.694522818
14117	0.6945219281
14118	0.6945209581
14119	0.6945202942
14120	0.6945196112
14121	0.6945187534
14122	0.6945178056
14123	0.6945172396
14124	0.6945166328
14125	0.6945157591
14126	0.6945150594
14127	0.6945144585
14128	0.6945135925
14129	0.6945129776
14130	0.6945125104
14131	0.6945121245
14132	0.6945112872
14133	0.6945103713
14134	0.69450984
14135	0.694508975
14136	0.6945083044
14137	0.6945075655
14138	0.6945067347
14139	0.694505837
14140	0.6945050081
14141	0.6945044686
14142	0.6945038737
14143	0.6945033039
14144	0.6945023442
14145	0.6945018744
14146	0.6945012866
14147	0.6945005064
14148	0.6944996093
14149	0.6944987372
14150	0.694498043
14151	0.6944973767
14152	0.6944966718
14153	0.6944960369
14154	0.6944949222
14155	0.6944943514
14156	0.6944938011
14157	0.6944932086
14158	0.6944927501
14159	0.6944919969
14160	0.6944911147
14161	0.6944901154
14162	0.6944892815
14163	0.6944882865
14164	0.6944875617
14165	0.6944863141
14166	0.6944855503
14167	0.6944847859
14168	0.6944836392
14169	0.6944827571
14170	0.6944816037
14171	0.6944809049
14172	0.6944800748
14173	0.6944794627
14174	0.6944785433
14175	0.6944776871
14176	0.6944768836
14177	0.6944763209
14178	0.6944755688
14179	0.6944747643
14180	0.6944737938
14181	0.6944729984
14182	0.6944723777
14183	0.694471398
14184	0.6944707052
14185	0.6944699805
14186	0.6944690851
14187	0.6944683705
14188	0.694467596
14189	0.6944669245
14190	0.6944663423
14191	0.694465543
14192	0.6944648904
14193	0.6944643076
14194	0.6944634608
14195	0.6944627249
14196	0.6944618956
14197	0.6944610031
14198	0.6944601816
14199	0.6944595677
14200	0.6944588985
14201	0.6944577656
14202	0.694456829
14203	0.694455942
14204	0.6944554269
14205	0.694454928
14206	0.6944540464
14207	0.6944533599
14208	0.6944526528
14209	0.6944521125
14210	0.6944513522
14211	0.6944509901
14212	0.6944500777
14213	0.69444915
14214	0.6944485576
14215	0.69444776
14216	0.6944471116
14217	0.6944465227
14218	0.6944460638
14219	0.6944452387
14220	0.6944442963
14221	0.6944434832
14222	0.694442704
14223	0.6944422272
14224	0.6944416166
14225	0.6944409462
14226	0.6944396903
14227	0.6944386554
14228	0.6944376395
14229	0.6944369219
14230	0.6944361205
14231	0.6944354187
14232	0.6944347603
14233	0.6944338696
14234	0.6944332302
14235	0.6944323169
14236	0.694431427
14237	0.6944307691
14238	0.6944302042
14239	0.6944295059
14240	0.6944285615
14241	0.6944277915
14242	0.6944271668
14243	0.6944265306
14244	0.6944259215
14245	0.6944252637
14246	0.6944244652
14247	0.6944237445
14248	0.694423111
14249	0.6944225586
14250	0.6944215102
14251	0.6944203653
14252	0.6944195181
14253	0.6944182769
14254	0.6944174522
14255	0.6944165494
14256	0.6944158439
14257	0.6944151488
14258	0.6944144674
14259	0.694413735
14260	0.694413106
14261	0.694412382
14262	0.6944114976
14263	0.6944108395
14264	0.6944097971
14265	0.6944093053
14266	0.6944085825
14267	0.6944079087
14268	0.6944071753
14269	0.6944065534
14270	0.6944057922
14271	0.6944052398
14272	0.6944045797
14273	0.6944037657
14274	0.6944029211
14275	0.6944021036
14276	0.6944015683
14277	0.6944009573
14278	0.6944003973
14279	0.6943996367
14280	0.6943990103
14281	0.6943984857
14282	0.6943976423
14283	0.6943966487
14284	0.6943958148
14285	0.6943945604
14286	0.6943938702
14287	0.6943930251
14288	0.6943921076
14289	0.6943913392
14290	0.6943905611
14291	0.6943899428
14292	0.694389154
14293	0.6943887593
14294	0.694387973
14295	0.6943874331
14296	0.6943865954
14297	0.6943857154
14298	0.6943851653
14299	0.6943845238
14300	0.6943837872
14301	0.6943828898
14302	0.6943822393
14303	0.6943815519
14304	0.6943807307
14305	0.694379935
14306	0.6943792573
14307	0.6943786159
14308	0.694377745
14309	0.6943771957
14310	0.6943764661
14311	0.6943757133
14312	0.6943748788
14313	0.6943743547
14314	0.6943736291
14315	0.6943728241
14316	0.6943721552
14317	0.6943713183
14318	0.694370375
14319	0.6943696385
14320	0.6943689416
14321	0.6943684194
14322	0.6943678634
14323	0.6943671636
14324	0.69436657
14325	0.6943660161
14326	0.6943653763
14327	0.6943644699
14328	0.6943632875
14329	0.6943623574
14330	0.6943614152
14331	0.6943607477
14332	0.694360035
14333	0.6943595248
14334	0.6943586728
14335	0.694358045
14336	0.6943572582
14337	0.6943563621
14338	0.6943558216
14339	0.6943551647
14340	0.6943544775
14341	0.6943538684
14342	0.6943534816
14343	0.6943526236
14344	0.6943517708
14345	0.6943511466
14346	0.6943502054
14347	0.6943497494
14348	0.6943488321
14349	0.694348088
14350	0.6943471395
14351	0.6943463263
14352	0.6943457757
14353	0.6943450084
14354	0.6943440266
14355	0.6943432925
14356	0.6943425406
14357	0.6943417115
14358	0.6943410687
14359	0.694340068
14360	0.6943393396
14361	0.6943383809
14362	0.6943376725
14363	0.6943372459
14364	0.6943361347
14365	0.6943356202
14366	0.694334911
14367	0.6943336828
14368	0.6943328602
14369	0.6943321814
14370	0.6943311966
14371	0.6943303872
14372	0.6943297752
14373	0.6943290232
14374	0.6943279301
14375	0.6943271941
14376	0.6943264962
14377	0.6943259183
14378	0.6943252371
14379	0.6943247371
14380	0.694323256
14381	0.6943225829
14382	0.694321801
14383	0.6943211618
14384	0.6943201935
14385	0.6943192117
14386	0.6943187297
14387	0.6943179538
14388	0.6943169902
14389	0.6943164643
14390	0.6943158338
14391	0.6943148414
14392	0.6943140691
14393	0.6943135659
14394	0.6943126747
14395	0.6943120418
14396	0.6943112545
14397	0.6943107471
14398	0.694309985
14399	0.6943092024
14400	0.6943085665
14401	0.6943078144
14402	0.6943071128
14403	0.6943065253
14404	0.6943056888
14405	0.694304878
14406	0.6943041289
14407	0.6943032566
14408	0.6943026366
14409	0.6943019223
14410	0.6943008092
14411	0.6943001809
14412	0.694299597
14413	0.6942990771
14414	0.6942982436
14415	0.6942976174
14416	0.6942968778
14417	0.6942962567
14418	0.6942954194
14419	0.6942947533
14420	0.6942942549
14421	0.6942935777
14422	0.6942926252
14423	0.6942919095
14424	0.6942913128
14425	0.6942909671
14426	0.6942898782
14427	0.6942891923
14428	0.6942883733
14429	0.6942874865
14430	0.6942868857
14431	0.6942861491
14432	0.6942855656
14433	0.6942850414
14434	0.6942845879
14435	0.6942836337
14436	0.694282971
14437	0.694282587
14438	0.6942820206
14439	0.6942812718
14440	0.6942807253
14441	0.6942802464
14442	0.694279331
14443	0.6942786184
14444	0.6942778446
14445	0.6942772395
14446	0.6942765279
14447	0.694275475
14448	0.6942746969
14449	0.6942742611
14450	0.6942735155
14451	0.6942727387
14452	0.6942721715
14453	0.6942710642
14454	0.6942703397
14455	0.6942696364
14456	0.6942691427
14457	0.6942683368
14458	0.6942675983
14459	0.694266705
14460	0.6942660416
14461	0.6942651761
14462	0.6942643603
14463	0.6942635015
14464	0.6942628565
14465	0.6942622612
14466	0.6942618287
14467	0.6942613657
14468	0.6942603822
14469	0.6942595183
14470	0.6942589411
14471	0.694258192
14472	0.6942578316
14473	0.6942570452
14474	0.6942563433
14475	0.6942555263
14476	0.6942549446
14477	0.6942542393
14478	0.6942537007
14479	0.6942533254
14480	0.6942527099
14481	0.6942522
14482	0.6942514733
14483	0.6942504512
14484	0.6942498712
14485	0.6942491869
14486	0.6942484312
14487	0.6942476665
14488	0.6942470106
14489	0.6942458957
14490	0.6942451106
14491	0.6942445844
14492	0.6942433753
14493	0.6942424642
14494	0.6942418317
14495	0.6942412519
14496	0.6942406722
14497	0.6942399531
14498	0.6942392909
14499	0.6942385876
14500	0.6942377947
14501	0.6942371242
14502	0.6942362531
14503	0.6942355588
14504	0.6942350753
14505	0.6942342202
14506	0.6942334314
14507	0.6942327193
14508	0.6942319542
14509	0.6942310953
14510	0.6942305489
14511	0.6942299838
14512	0.6942293206
14513	0.694228525
14514	0.6942276712
14515	0.6942268244
14516	0.6942261921
14517	0.6942251746
14518	0.6942247937
14519	0.694223897
14520	0.6942231725
14521	0.6942224012
14522	0.6942216307
14523	0.694220861
14524	0.6942197705
14525	0.6942191377
14526	0.6942183782
14527	0.694217769
14528	0.6942171448
14529	0.6942158725
14530	0.6942149082
14531	0.6942141727
14532	0.6942133544
14533	0.6942128414
14534	0.694212055
14535	0.6942113152
14536	0.6942105134
14537	0.6942097536
14538	0.6942092049
14539	0.6942082957
14540	0.6942077342
14541	0.6942069437
14542	0.6942062598
14543	0.6942055371
14544	0.6942049122
14545	0.6942041265
14546	0.6942032953
14547	0.694202619
14548	0.6942021709
14549	0.6942015189
14550	0.6942005552
14551	0.6942000189
14552	0.6941990835
14553	0.6941984249
14554	0.6941975225
14555	0.694196775
14556	0.6941960422
14557	0.6941953355
14558	0.6941947064
14559	0.6941938023
14560	0.6941928547
14561	0.6941921493
14562	0.6941914329
14563	0.6941905928
14564	0.6941898754
14565	0.6941890438
14566	0.6941884575
14567	0.6941875876
14568	0.6941863814
14569	0.6941857483
14570	0.6941852886
14571	0.6941846168
14572	0.6941834641
14573	0.6941828083
14574	0.6941817384
14575	0.6941809311
14576	0.694180204
14577	0.6941795901
14578	0.6941787553
14579	0.6941782577
14580	0.6941776174
14581	0.6941768115
14582	0.6941760805
14583	0.6941754611
14584	0.6941746653
14585	0.6941739788
14586	0.6941732774
14587	0.6941728882
14588	0.6941724209
14589	0.6941716771
14590	0.6941710476
14591	0.6941703323
14592	0.6941694697
14593	0.6941682287
14594	0.6941674493
14595	0.6941668748
14596	0.694165837
14597	0.6941650692
14598	0.6941642575
14599	0.6941634729
14600	0.6941628726
14601	0.6941623544
14602	0.6941614817
14603	0.6941608158
14604	0.6941601414
14605	0.6941595395
14606	0.694158872
14607	0.6941580176
14608	0.6941572817
14609	0.6941566658
14610	0.6941562832
14611	0.6941553715
14612	0.694154696
14613	0.6941540489
14614	0.6941533114
14615	0.6941525092
14616	0.6941517955
14617	0.6941512998
14618	0.6941507229
14619	0.6941500119
14620	0.6941492757
14621	0.694148475
14622	0.6941477656
14623	0.6941472074
14624	0.6941464572
14625	0.6941457362
14626	0.694145046
14627	0.6941443249
14628	0.6941438184
14629	0.6941427277
14630	0.6941421226
14631	0.6941412832
14632	0.6941406871
14633	0.6941399209
14634	0.6941393265
14635	0.6941386782
14636	0.6941377505
14637	0.6941367263
14638	0.6941359364
14639	0.6941354696
14640	0.6941346866
14641	0.6941340415
14642	0.6941331332
14643	0.6941324666
14644	0.6941317613
14645	0.694131344
14646	0.6941307617
14647	0.6941302701
14648	0.6941295298
14649	0.6941287191
14650	0.6941279621
14651	0.6941274863
14652	0.6941268201
14653	0.6941263744
14654	0.6941255839
14655	0.6941250033
14656	0.6941242228
14657	0.6941237363
14658	0.6941226905
14659	0.694121816
14660	0.6941212115
14661	0.6941206529
14662	0.6941198654
14663	0.6941189068
14664	0.6941180237
14665	0.6941175894
14666	0.6941161009
14667	0.6941153624
14668	0.6941146092
14669	0.6941136108
14670	0.6941127016
14671	0.6941114171
14672	0.6941108409
14673	0.6941101763
14674	0.6941094297
14675	0.6941088868
14676	0.6941081806
14677	0.6941076741
14678	0.6941067744
14679	0.6941062512
14680	0.6941058574
14681	0.6941050613
14682	0.694104594
14683	0.6941036984
14684	0.6941030995
14685	0.6941022971
14686	0.6941014354
14687	0.6941003141
14688	0.6940997036
14689	0.694098884
14690	0.6940982657
14691	0.6940974294
14692	0.6940965467
14693	0.6940957267
14694	0.6940952533
14695	0.6940943515
14696	0.694093415
14697	0.6940928425
14698	0.694092209
14699	0.6940915971
14700	0.6940907839
14701	0.6940900422
14702	0.6940893473
14703	0.6940884409
14704	0.6940874422
14705	0.6940865066
14706	0.6940855339
14707	0.6940848415
14708	0.6940842415
14709	0.6940834499
14710	0.6940826396
14711	0.6940820736
14712	0.6940814843
14713	0.6940808095
14714	0.6940800331
14715	0.6940792224
14716	0.6940785311
14717	0.6940773705
14718	0.6940764143
14719	0.6940756014
14720	0.6940748889
14721	0.6940742663
14722	0.6940734048
14723	0.6940726899
14724	0.694072187
14725	0.6940707414
14726	0.694070289
14727	0.694069443
14728	0.6940687318
14729	0.694068093
14730	0.6940669925
14731	0.6940661373
14732	0.694064862
14733	0.6940643981
14734	0.6940635327
14735	0.6940627476
14736	0.6940622431
14737	0.6940613508
14738	0.69406048
14739	0.6940595938
14740	0.6940589172
14741	0.6940577008
14742	0.694056902
14743	0.6940561196
14744	0.6940552974
14745	0.6940544949
14746	0.69405368
14747	0.6940526688
14748	0.6940515327
14749	0.6940508088
14750	0.6940500462
14751	0.6940491393
14752	0.694048722
14753	0.694048047
14754	0.6940473345
14755	0.6940465869
14756	0.6940459125
14757	0.6940452742
14758	0.6940444649
14759	0.6940438014
14760	0.694042723
14761	0.6940417582
14762	0.694041001
14763	0.6940402929
14764	0.6940395577
14765	0.6940388873
14766	0.6940379533
14767	0.69403725
14768	0.6940366454
14769	0.694036069
14770	0.6940354347
14771	0.6940344139
14772	0.6940333917
14773	0.6940326924
14774	0.6940319735
14775	0.6940309176
14776	0.6940299753
14777	0.6940291777
14778	0.6940285794
14779	0.6940277956
14780	0.6940269103
14781	0.6940261768
14782	0.6940255428
14783	0.6940251391
14784	0.6940245343
14785	0.6940235677
14786	0.694022931
14787	0.6940222963
14788	0.6940212788
14789	0.6940202807
14790	0.6940194068
14791	0.6940184405
14792	0.694017806
14793	0.6940169037
14794	0.6940162861
14795	0.6940156694
14796	0.6940151845
14797	0.6940143393
14798	0.6940132356
14799	0.6940123745
14800	0.694011674
14801	0.6940111896
14802	0.6940105192
14803	0.6940097071
14804	0.6940092432
14805	0.6940084237
14806	0.6940077651
14807	0.694007178
14808	0.6940065288
14809	0.6940061291
14810	0.6940056205
14811	0.6940050123
14812	0.6940042228
14813	0.6940033972
14814	0.6940025602
14815	0.6940020635
14816	0.6940014197
14817	0.6940004912
14818	0.693999676
14819	0.6939991
14820	0.6939982058
14821	0.6939970272
14822	0.6939962815
14823	0.693995504
14824	0.6939946205
14825	0.693993895
14826	0.6939932816
14827	0.6939926417
14828	0.693991856
14829	0.6939912247
14830	0.6939906585
14831	0.6939897223
14832	0.693988535
14833	0.6939878347
14834	0.6939871126
14835	0.6939863487
14836	0.6939857544
14837	0.693984945
14838	0.6939839064
14839	0.6939832802
14840	0.6939827493
14841	0.6939820758
14842	0.69398145
14843	0.6939803668
14844	0.6939795058
14845	0.6939787831
14846	0.6939783875
14847	0.6939775618
14848	0.6939768381
14849	0.6939758142
14850	0.6939752285
14851	0.6939743116
14852	0.693973683
14853	0.6939728942
14854	0.6939718843
14855	0.6939709417
14856	0.693970254
14857	0.6939695359
14858	0.6939689389
14859	0.6939681583
14860	0.6939671473
14861	0.6939662832
14862	0.6939656528
14863	0.6939649541
14864	0.6939642397
14865	0.6939635917
14866	0.6939627962
14867	0.6939619097
14868	0.6939611089
14869	0.6939603825
14870	0.6939596362
14871	0.6939590576
14872	0.6939582285
14873	0.6939575788
14874	0.6939570524
14875	0.6939561927
14876	0.6939554652
14877	0.6939549239
14878	0.6939540567
14879	0.6939532811
14880	0.6939524887
14881	0.6939517061
14882	0.6939508079
14883	0.6939499824
14884	0.6939489143
14885	0.6939481683
14886	0.6939473104
14887	0.6939466618
14888	0.6939455562
14889	0.6939449576
14890	0.6939440317
14891	0.6939434849
14892	0.6939425274
14893	0.6939420529
14894	0.6939414145
14895	0.6939407927
14896	0.6939400886
14897	0.6939392793
14898	0.6939382846
14899	0.6939374953
14900	0.693936883
14901	0.6939360529
14902	0.693935454
14903	0.6939349095
14904	0.6939342078
14905	0.693932754
14906	0.6939319536
14907	0.6939313864
14908	0.6939305566
14909	0.6939297017
14910	0.6939290132
14911	0.6939283477
14912	0.6939276261
14913	0.6939270264
14914	0.69392611
14915	0.6939254421
14916	0.693924853
14917	0.6939241443
14918	0.6939232979
14919	0.693922497
14920	0.6939217293
14921	0.6939209972
14922	0.6939198362
14923	0.6939192085
14924	0.6939183762
14925	0.6939176131
14926	0.693916943
14927	0.6939161136
14928	0.6939152132
14929	0.6939144158
14930	0.6939137903
14931	0.6939131266
14932	0.693912426
14933	0.6939118847
14934	0.693911041
14935	0.6939102519
14936	0.6939095086
14937	0.6939085504
14938	0.6939077361
14939	0.6939071643
14940	0.693906358
14941	0.6939058291
14942	0.6939052782
14943	0.6939046673
14944	0.6939041209
14945	0.6939035341
14946	0.6939026141
14947	0.6939018831
14948	0.6939009885
14949	0.6939002755
14950	0.6938994883
14951	0.6938983213
14952	0.6938976776
14953	0.6938970634
14954	0.6938959795
14955	0.6938950544
14956	0.6938944698
14957	0.6938935903
14958	0.6938927777
14959	0.6938923193
14960	0.6938919587
14961	0.6938911891
14962	0.6938905025
14963	0.693889528
14964	0.6938885021
14965	0.6938874277
14966	0.6938863794
14967	0.6938855199
14968	0.69388492
14969	0.6938840652
14970	0.6938833473
14971	0.6938827277
14972	0.6938819058
14973	0.6938804926
14974	0.6938794543
14975	0.6938786415
14976	0.6938776041
14977	0.6938767014
14978	0.6938761154
14979	0.6938754429
14980	0.6938747465
14981	0.6938741422
14982	0.6938734775
14983	0.6938726931
14984	0.6938719477
14985	0.6938712299
14986	0.6938705348
14987	0.6938697618
14988	0.6938691725
14989	0.6938682792
14990	0.6938679514
14991	0.6938673486
14992	0.6938666086
14993	0.6938660204
14994	0.6938653038
14995	0.6938645912
14996	0.6938639355
14997	0.6938633853
14998	0.6938625082
14999	0.6938617363
15000	0.6938607116
15001	0.6938597979
15002	0.6938591003
15003	0.6938585733
15004	0.6938578944
15005	0.6938573138
15006	0.6938563465
15007	0.6938557484
15008	0.6938549744
15009	0.6938541989
15010	0.69385347
15011	0.6938528756
15012	0.6938520658
15013	0.6938512651
15014	0.6938504433
15015	0.6938496068
15016	0.6938490895
15017	0.6938482216
15018	0.6938476045
15019	0.6938472127
15020	0.6938466417
15021	0.6938458924
15022	0.6938451105
15023	0.6938445764
15024	0.6938439956
15025	0.6938432623
15026	0.6938425256
15027	0.6938419049
15028	0.6938410354
15029	0.6938399867
15030	0.6938393362
15031	0.693838362
15032	0.6938376456
15033	0.6938368207
15034	0.6938360368
15035	0.6938354708
15036	0.6938345887
15037	0.6938337894
15038	0.693833069
15039	0.6938323354
15040	0.6938318003
15041	0.6938311116
15042	0.6938304109
15043	0.6938295031
15044	0.6938287379
15045	0.6938280946
15046	0.6938275917
15047	0.6938271044
15048	0.693826092
15049	0.6938253504
15050	0.6938244816
15051	0.6938237597
15052	0.6938226188
15053	0.6938220741
15054	0.6938215008
15055	0.6938208808
15056	0.6938201901
15057	0.6938194131
15058	0.693818947
15059	0.6938182303
15060	0.6938174958
15061	0.6938165809
15062	0.693815543
15063	0.6938142959
15064	0.6938136251
15065	0.6938131597
15066	0.6938124794
15067	0.6938119346
15068	0.6938112738
15069	0.6938106982
15070	0.6938101319
15071	0.693809404
15072	0.6938084038
15073	0.6938078875
15074	0.693807172
15075	0.6938066037
15076	0.6938061096
15077	0.6938052584
15078	0.6938044466
15079	0.6938038434
15080	0.6938031952
15081	0.6938025591
15082	0.6938021157
15083	0.6938017645
15084	0.6938007905
15085	0.6938001335
15086	0.6937993953
15087	0.6937985461
15088	0.6937979466
15089	0.6937972298
15090	0.6937967151
15091	0.6937955653
15092	0.6937945575
15093	0.6937937145
15094	0.6937928647
15095	0.6937919689
15096	0.6937908727
15097	0.6937899096
15098	0.6937887603
15099	0.6937879368
15100	0.6937874503
15101	0.6937868854
15102	0.6937861521
15103	0.6937853989
15104	0.6937845554
15105	0.6937838477
15106	0.6937831917
15107	0.6937825234
15108	0.6937819954
15109	0.6937813384
15110	0.693780619
15111	0.6937800473
15112	0.6937791986
15113	0.6937785674
15114	0.6937778988
15115	0.6937770356
15116	0.693776652
15117	0.6937759841
15118	0.6937750825
15119	0.6937743203
15120	0.6937736453
15121	0.6937727837
15122	0.6937715748
15123	0.6937703321
15124	0.6937694186
15125	0.6937686424
15126	0.6937679335
15127	0.6937672836
15128	0.6937663023
15129	0.6937653585
15130	0.6937648324
15131	0.6937641705
15132	0.6937635004
15133	0.6937629101
15134	0.6937622316
15135	0.6937615731
15136	0.6937608017
15137	0.6937602236
15138	0.6937594139
15139	0.6937585762
15140	0.6937577383
15141	0.6937572745
15142	0.6937566436
15143	0.6937560538
15144	0.6937553184
15145	0.693754907
15146	0.6937543356
15147	0.6937536027
15148	0.6937526704
15149	0.6937519605
15150	0.6937510148
15151	0.6937502961
15152	0.6937497609
15153	0.6937487672
15154	0.6937479912
15155	0.6937473858
15156	0.693746581
15157	0.6937459306
15158	0.693745405
15159	0.6937445953
15160	0.6937440312
15161	0.6937431234
15162	0.6937423246
15163	0.6937417904
15164	0.6937410959
15165	0.6937403157
15166	0.6937395509
15167	0.6937389013
15168	0.6937381997
15169	0.6937374558
15170	0.6937368458
15171	0.6937360858
15172	0.6937351963
15173	0.6937343708
15174	0.6937337495
15175	0.6937331033
15176	0.6937325228
15177	0.6937319584
15178	0.6937311143
15179	0.6937303337
15180	0.6937296388
15181	0.6937288931
15182	0.6937280476
15183	0.6937271603
15184	0.6937264659
15185	0.6937255931
15186	0.6937245146
15187	0.69372394
15188	0.6937229654
15189	0.6937225074
15190	0.6937217834
15191	0.6937211626
15192	0.6937206822
15193	0.6937200377
15194	0.6937193884
15195	0.6937179992
15196	0.6937173038
15197	0.6937165468
15198	0.6937157471
15199	0.6937152365
15200	0.693714561
15201	0.6937139628
15202	0.6937127619
15203	0.6937121879
15204	0.6937110247
15205	0.6937102675
15206	0.6937096308
15207	0.6937091256
15208	0.6937083975
15209	0.6937076002
15210	0.6937069851
15211	0.6937062841
15212	0.6937056601
15213	0.6937050082
15214	0.6937045516
15215	0.6937038048
15216	0.6937030365
15217	0.6937023956
15218	0.6937014979
15219	0.6937006405
15220	0.6936997926
15221	0.6936990197
15222	0.6936983352
15223	0.6936974526
15224	0.6936966723
15225	0.6936959219
15226	0.693695345
15227	0.6936945721
15228	0.6936939247
15229	0.6936931555
15230	0.6936924483
15231	0.6936916213
15232	0.6936908735
15233	0.6936901323
15234	0.6936895193
15235	0.6936886613
15236	0.693687696
15237	0.693686918
15238	0.6936860995
15239	0.6936853939
15240	0.6936846363
15241	0.6936837568
15242	0.6936832166
15243	0.6936823886
15244	0.693681907
15245	0.6936812302
15246	0.6936803948
15247	0.6936795322
15248	0.6936787416
15249	0.6936782422
15250	0.6936774443
15251	0.6936768931
15252	0.6936762473
15253	0.6936754061
15254	0.6936745999
15255	0.6936739191
15256	0.6936731877
15257	0.6936724376
15258	0.6936716266
15259	0.6936707646
15260	0.6936702343
15261	0.6936696495
15262	0.6936690911
15263	0.6936683521
15264	0.6936677183
15265	0.6936671488
15266	0.6936663597
15267	0.6936658762
15268	0.6936651929
15269	0.6936644168
15270	0.693663716
15271	0.6936632213
15272	0.6936624725
15273	0.6936616465
15274	0.6936610956
15275	0.6936604724
15276	0.6936600186
15277	0.6936594091
15278	0.6936588641
15279	0.6936582379
15280	0.6936572395
15281	0.6936566355
15282	0.693655673
15283	0.6936547458
15284	0.6936542763
15285	0.6936534701
15286	0.6936526179
15287	0.6936517551
15288	0.6936511613
15289	0.6936505716
15290	0.6936500441
15291	0.6936494874
15292	0.6936490203
15293	0.6936482327
15294	0.6936475054
15295	0.6936469327
15296	0.69364606
15297	0.6936452868
15298	0.6936442473
15299	0.6936433986
15300	0.6936426449
15301	0.6936419705
15302	0.6936413537
15303	0.6936405507
15304	0.6936396888
15305	0.6936390046
15306	0.6936382657
15307	0.6936378078
15308	0.6936367349
15309	0.6936361983
15310	0.6936357193
15311	0.6936352709
15312	0.6936344358
15313	0.693633923
15314	0.6936332329
15315	0.6936326744
15316	0.6936316705
15317	0.6936310708
15318	0.6936301333
15319	0.693629513
15320	0.6936286986
15321	0.6936280256
15322	0.6936276165
15323	0.6936270092
15324	0.693626424
15325	0.6936258026
15326	0.6936251671
15327	0.6936242966
15328	0.6936237012
15329	0.6936227703
15330	0.6936220294
15331	0.6936212503
15332	0.6936204545
15333	0.6936199425
15334	0.6936195075
15335	0.6936187154
15336	0.6936179772
15337	0.6936172942
15338	0.6936167161
15339	0.6936159608
15340	0.6936149588
15341	0.6936145049
15342	0.6936139327
15343	0.6936131722
15344	0.6936125149
15345	0.693611866
15346	0.6936111573
15347	0.6936105374
15348	0.6936098826
15349	0.6936092262
15350	0.6936086656
15351	0.6936075648
15352	0.6936064722
15353	0.6936057124
15354	0.6936050379
15355	0.6936044685
15356	0.6936040349
15357	0.6936034663
15358	0.6936028421
15359	0.6936019039
15360	0.6936012849
15361	0.6936002449
15362	0.6935995342
15363	0.6935988584
15364	0.6935983265
15365	0.6935976086
15366	0.693596905
15367	0.6935961857
15368	0.6935953684
15369	0.6935948186
15370	0.693593969
15371	0.6935926001
15372	0.6935920669
15373	0.693591566
15374	0.6935909974
15375	0.6935904944
15376	0.693589686
15377	0.6935888331
15378	0.6935880546
15379	0.6935875894
15380	0.6935868314
15381	0.6935861035
15382	0.6935854685
15383	0.693584765
15384	0.6935841372
15385	0.6935833879
15386	0.6935824241
15387	0.6935818812
15388	0.6935812163
15389	0.6935805839
15390	0.6935795301
15391	0.6935788799
15392	0.6935780857
15393	0.6935773677
15394	0.6935767862
15395	0.6935760142
15396	0.6935755537
15397	0.6935749186
15398	0.6935743246
15399	0.6935738137
15400	0.6935731074
15401	0.6935724903
15402	0.6935721703
15403	0.6935713944
15404	0.693570587
15405	0.6935700276
15406	0.6935693357
15407	0.693568443
15408	0.6935678447
15409	0.6935671963
15410	0.6935665476
15411	0.6935660937
15412	0.6935653577
15413	0.6935646976
15414	0.6935639476
15415	0.6935632827
15416	0.6935625092
15417	0.6935618771
15418	0.6935613462
15419	0.6935605902
15420	0.6935600814
15421	0.6935595321
15422	0.6935586338
15423	0.6935577821
15424	0.6935570222
15425	0.6935562631
15426	0.693555389
15427	0.6935547002
15428	0.6935539968
15429	0.6935533257
15430	0.6935526185
15431	0.6935516704
15432	0.6935511542
15433	0.6935503204
15434	0.6935494448
15435	0.6935485147
15436	0.6935474762
15437	0.693546552
15438	0.6935456885
15439	0.6935451076
15440	0.6935442824
15441	0.6935434929
15442	0.6935429236
15443	0.6935421855
15444	0.6935416406
15445	0.6935408899
15446	0.693540384
15447	0.6935393529
15448	0.6935386249
15449	0.6935377141
15450	0.693536754
15451	0.6935361601
15452	0.6935353356
15453	0.6935345603
15454	0.6935337521
15455	0.6935330936
15456	0.6935325014
15457	0.6935317811
15458	0.6935310695
15459	0.6935303481
15460	0.6935296643
15461	0.6935286495
15462	0.6935276611
15463	0.6935267961
15464	0.6935259038
15465	0.6935252249
15466	0.6935245133
15467	0.6935239858
15468	0.6935234982
15469	0.6935228217
15470	0.6935217358
15471	0.6935208922
15472	0.6935204154
15473	0.6935197705
15474	0.6935188095
15475	0.6935180326
15476	0.6935174416
15477	0.6935167007
15478	0.6935158469
15479	0.6935149633
15480	0.6935141413
15481	0.6935133442
15482	0.6935125597
15483	0.6935118042
15484	0.6935109524
15485	0.6935100571
15486	0.6935093129
15487	0.6935086098
15488	0.6935078974
15489	0.6935069904
15490	0.6935064252
15491	0.6935057015
